mode,variant,scope,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std,n_seeds
retrained-wf float32,clean,full,0.9168618266978923,0.0,0.4701492537313433,0.0,1.0,0.0,0.6395939086294417,0.0,0.6541779206119238,0.0,5
retrained-wf int8,clean,full,0.9098360655737705,0.0,0.45,0.0,1.0,0.0,0.6206896551724138,0.0,0.6373340491967198,0.0,5
retrained-wf float32,noise_snr30db,full,0.9142857142857143,0.0015267452939584766,0.4625888762359911,0.004414867679341121,1.0,0.0,0.6325517547029584,0.00413161480700506,0.6479007457130663,0.003681722666439218,5
retrained-wf int8,noise_snr30db,full,0.9039812646370023,0.001434127484065098,0.43450738916256154,0.0036451433687640306,1.0,0.0,0.6057859531772575,0.0035500179559247963,0.624067439135958,0.0031595255521087713,5
retrained-wf float32,noise_snr20db,full,0.9074941451990632,0.0029853744224782254,0.44377642810472356,0.007969033338343815,1.0,0.0,0.614710212138929,0.007645542480622198,0.6320113741817603,0.0068061146928987525,5
retrained-wf int8,noise_snr20db,full,0.8896955503512881,0.002915667353158966,0.40084511972730813,0.006452560441785847,1.0,0.0,0.5722662975604151,0.006545745820050094,0.594220163115373,0.0058328033287593645,5
retrained-wf float32,noise_snr10db,full,0.8843091334894613,0.00391878232568654,0.38950149279500074,0.007972640425056148,1.0,0.0,0.5605968510175041,0.008282226155206192,0.5838098725190568,0.007395153324202291,5
retrained-wf int8,noise_snr10db,full,0.8583138173302107,0.002190665917314971,0.34241969016162566,0.003489786637214822,1.0,0.0,0.510144911443007,0.0038707138368455412,0.5385501489571786,0.00349539408539694,5
retrained-wf float32,noise_snr5db,full,0.8742388758782201,0.004106716139754145,0.3698418684724556,0.007505072339239075,1.0,0.0,0.5399422711562224,0.008029203128871131,0.5653413465873054,0.007197622387273656,5
retrained-wf int8,noise_snr5db,full,0.8386416861826698,0.0036469347780790375,0.31380456225880493,0.004798864533966672,1.0,0.0,0.47768726359141284,0.005579014589554173,0.5090490337682185,0.0051124234787503125,5
retrained-wf float32,clean,test,0.9181286549707602,0.0,0.4814814814814815,0.0,1.0,0.0,0.65,0.0,0.6624338196384933,0.0,5
retrained-wf int8,clean,test,0.9005847953216375,0.0,0.4333333333333334,0.0,1.0,0.0,0.6046511627906976,0.0,0.6218591968922657,0.0,5
retrained-wf float32,noise_snr30db,test,0.9169590643274853,0.002615284184210306,0.478042328042328,0.007690180874999262,1.0,0.0,0.646829268292683,0.0070899716359749485,0.6595939541079969,0.006350132373148605,5
retrained-wf int8,noise_snr30db,test,0.9017543859649123,0.002615284184210306,0.43632183908045974,0.006682502001723507,1.0,0.0,0.607530454042082,0.006438290965115709,0.6244331472135078,0.005755527889004911,5
retrained-wf float32,noise_snr20db,test,0.9099415204678362,0.005230568368420562,0.4581189563948184,0.014785939258572644,1.0,0.0,0.6282578397212544,0.01380109126958144,0.6429710314239868,0.012352124665656548,5
retrained-wf int8,noise_snr20db,test,0.8900584795321637,0.0026152841842103035,0.4088709677419355,0.005860662037801873,1.0,0.0,0.5804040404040404,0.005872501759090388,0.6001763831997133,0.005253324491465625,5
retrained-wf float32,noise_snr10db,test,0.8830409356725146,0.009246425906925095,0.3946651490508227,0.018946274500433746,1.0,0.0,0.565752483203917,0.01946570104524473,0.5870396346916184,0.017449366458120927,5
retrained-wf int8,noise_snr10db,test,0.856140350877193,0.00978549738636345,0.34631037052089686,0.015896740395758027,1.0,0.0,0.5142941176470588,0.017396975259331083,0.5406730409530471,0.015749743657177327,5
retrained-wf float32,noise_snr5db,test,0.8748538011695907,0.006667692544439364,0.3782369917664035,0.012450882386509026,1.0,0.0,0.5487758563184756,0.013131803573552177,0.5718109528766636,0.011806252017697793,5
retrained-wf int8,noise_snr5db,test,0.8339181286549706,0.007845852552630818,0.31427464008859357,0.010222371009501529,1.0,0.0,0.4781744670423915,0.011825220436120271,0.5077001786209678,0.010881619333891274,5
