mode,variant,seed,scope,n,accuracy,precision,recall,f1,mcc
retrained-wf float32,clean,42,full,854,0.9098360655737705,0.45,1.0,0.6206896551724138,0.6373340491967198
retrained-wf int8,clean,42,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf float32,noise_snr30db,42,full,854,0.9039812646370023,0.43448275862068964,1.0,0.6057692307692307,0.6240525317668685
retrained-wf int8,noise_snr30db,42,full,854,0.8981264637002342,0.42,1.0,0.5915492957746479,0.6113961970232668
retrained-wf float32,noise_snr20db,42,full,854,0.8981264637002342,0.42,1.0,0.5915492957746479,0.6113961970232668
retrained-wf int8,noise_snr20db,42,full,854,0.8840749414519906,0.3888888888888889,1.0,0.56,0.583280655017126
retrained-wf float32,noise_snr10db,42,full,854,0.8723653395784543,0.36627906976744184,1.0,0.5361702127659574,0.5619659432223983
retrained-wf int8,noise_snr10db,42,full,854,0.8618266978922716,0.34806629834254144,1.0,0.5163934426229508,0.544189650031753
retrained-wf float32,noise_snr5db,42,full,854,0.8629976580796253,0.3411764705882353,0.9206349206349206,0.4978540772532189,0.5099961260949024
retrained-wf int8,noise_snr5db,42,full,854,0.8430913348946136,0.3160621761658031,0.9682539682539683,0.4765625,0.5008593528690589
retrained-wf float32,clean,42,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,clean,42,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr30db,42,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf int8,noise_snr30db,42,test,171,0.9005847953216374,0.43333333333333335,1.0,0.6046511627906976,0.6218591968922657
retrained-wf float32,noise_snr20db,42,test,171,0.9064327485380117,0.4482758620689655,1.0,0.6190476190476191,0.6347289484984765
retrained-wf int8,noise_snr20db,42,test,171,0.8888888888888888,0.40625,1.0,0.5777777777777777,0.5978270250655571
retrained-wf float32,noise_snr10db,42,test,171,0.8771929824561403,0.38235294117647056,1.0,0.5531914893617021,0.5757897874871823
retrained-wf int8,noise_snr10db,42,test,171,0.8713450292397661,0.37142857142857144,1.0,0.5416666666666666,0.5654296322954411
