mode,variant,seed,scope,n,accuracy,precision,recall,f1,mcc
retrained float32,clean,42,full,854,0.9918032786885246,0.9375,0.9523809523809523,0.9448818897637795,0.9404886364662024
retrained int8,clean,42,full,854,0.990632318501171,0.9230769230769231,0.9523809523809523,0.9375,0.9325710805758773
retrained float32,noise_snr30db,42,full,854,0.9894613583138173,0.875,1.0,0.9333333333333333,0.9300775493407044
retrained int8,noise_snr30db,42,full,854,0.9836065573770492,0.8181818181818182,1.0,0.9,0.8964935716750603
retrained float32,noise_snr20db,42,full,854,0.9262295081967213,0.5,0.9523809523809523,0.6557377049180327,0.6593036198990899
retrained int8,noise_snr20db,42,full,854,0.9180327868852459,0.4728682170542636,0.9682539682539683,0.6354166666666666,0.6440275687486869
retrained float32,noise_snr10db,42,full,854,0.8583138173302107,0.26229508196721313,0.5079365079365079,0.34594594594594597,0.29443655951298464
retrained int8,noise_snr10db,42,full,854,0.8571428571428571,0.2814814814814815,0.6031746031746031,0.3838383838383838,0.3443192219486737
retrained float32,noise_snr5db,42,full,854,0.8583138173302107,0.08571428571428572,0.09523809523809523,0.09022556390977443,0.013653143157092495
retrained int8,noise_snr5db,42,full,854,0.8512880562060889,0.1,0.12698412698412698,0.11188811188811189,0.032259974147122256
retrained float32,clean,42,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained int8,clean,42,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained float32,noise_snr30db,42,test,171,1.0,1.0,1.0,1.0,1.0
retrained int8,noise_snr30db,42,test,171,0.9883040935672515,0.8666666666666667,1.0,0.9285714285714286,0.9250384870542661
retrained float32,noise_snr20db,42,test,171,0.9298245614035088,0.5217391304347826,0.9230769230769231,0.6666666666666666,0.6629593816387349
retrained int8,noise_snr20db,42,test,171,0.9122807017543859,0.46153846153846156,0.9230769230769231,0.6153846153846154,0.6159421474677168
retrained float32,noise_snr10db,42,test,171,0.8888888888888888,0.36363636363636365,0.6153846153846154,0.45714285714285713,0.4169870488873617
retrained int8,noise_snr10db,42,test,171,0.8830409356725146,0.36,0.6923076923076923,0.47368421052631576,0.4433758508264786
retrained float32,noise_snr5db,42,test,171,0.8596491228070176,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0009737098344693282
retrained int8,noise_snr5db,42,test,171,0.8596491228070176,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.0670516063101465
retrained float32,clean,43,full,854,0.9918032786885246,0.9375,0.9523809523809523,0.9448818897637795,0.9404886364662024
retrained int8,clean,43,full,854,0.990632318501171,0.9230769230769231,0.9523809523809523,0.9375,0.9325710805758773
retrained float32,noise_snr30db,43,full,854,0.9894613583138173,0.875,1.0,0.9333333333333333,0.9300775493407044
retrained int8,noise_snr30db,43,full,854,0.9836065573770492,0.8181818181818182,1.0,0.9,0.8964935716750603
retrained float32,noise_snr20db,43,full,854,0.9332552693208431,0.5258620689655172,0.9682539682539683,0.6815642458100558,0.6856880547462284
retrained int8,noise_snr20db,43,full,854,0.9156908665105387,0.46616541353383456,0.9841269841269841,0.6326530612244898,0.644734515521827
retrained float32,noise_snr10db,43,full,854,0.8583138173302107,0.26229508196721313,0.5079365079365079,0.34594594594594597,0.29443655951298464
retrained int8,noise_snr10db,43,full,854,0.8571428571428571,0.28776978417266186,0.6349206349206349,0.39603960396039606,0.3609658120041417
retrained float32,noise_snr5db,43,full,854,0.8629976580796253,0.125,0.14285714285714285,0.13333333333333333,0.05946787399876627
retrained int8,noise_snr5db,43,full,854,0.8571428571428571,0.13580246913580246,0.1746031746031746,0.1527777777777778,0.07681883943881557
retrained float32,clean,43,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained int8,clean,43,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained float32,noise_snr30db,43,test,171,1.0,1.0,1.0,1.0,1.0
retrained int8,noise_snr30db,43,test,171,0.9883040935672515,0.8666666666666667,1.0,0.9285714285714286,0.9250384870542661
retrained float32,noise_snr20db,43,test,171,0.9415204678362573,0.5714285714285714,0.9230769230769231,0.7058823529411765,0.6993916638063853
retrained int8,noise_snr20db,43,test,171,0.935672514619883,0.5416666666666666,1.0,0.7027027027027027,0.7098983703337624
retrained float32,noise_snr10db,43,test,171,0.8830409356725146,0.3333333333333333,0.5384615384615384,0.4117647058823529,0.36325907664817314
retrained int8,noise_snr10db,43,test,171,0.8830409356725146,0.34782608695652173,0.6153846153846154,0.4444444444444444,0.40428042154695243
retrained float32,noise_snr5db,43,test,171,0.8830409356725146,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.03120432397071483
retrained int8,noise_snr5db,43,test,171,0.8830409356725146,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.16747809152872445
retrained float32,clean,44,full,854,0.9918032786885246,0.9375,0.9523809523809523,0.9448818897637795,0.9404886364662024
retrained int8,clean,44,full,854,0.990632318501171,0.9230769230769231,0.9523809523809523,0.9375,0.9325710805758773
retrained float32,noise_snr30db,44,full,854,0.9882903981264637,0.863013698630137,1.0,0.9264705882352942,0.9230944075481644
retrained int8,noise_snr30db,44,full,854,0.9847775175644028,0.8289473684210527,1.0,0.9064748201438849,0.9029527714663905
retrained float32,noise_snr20db,44,full,854,0.9309133489461359,0.5169491525423728,0.9682539682539683,0.6740331491712708,0.6788601119894407
retrained int8,noise_snr20db,44,full,854,0.9215456674473068,0.484375,0.9841269841269841,0.6492146596858639,0.6595682506738562
retrained float32,noise_snr10db,44,full,854,0.8571428571428571,0.2601626016260163,0.5079365079365079,0.34408602150537637,0.2924965484989553
retrained int8,noise_snr10db,44,full,854,0.8536299765807962,0.26153846153846155,0.5396825396825397,0.35233160621761656,0.304385007693194
retrained float32,noise_snr5db,44,full,854,0.8594847775175644,0.09859154929577464,0.1111111111111111,0.1044776119402985,0.028593540125323492
retrained int8,noise_snr5db,44,full,854,0.8477751756440282,0.08641975308641975,0.1111111111111111,0.09722222222222222,0.01566452680236859
retrained float32,clean,44,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained int8,clean,44,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained float32,noise_snr30db,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained int8,noise_snr30db,44,test,171,0.9883040935672515,0.8666666666666667,1.0,0.9285714285714286,0.9250384870542661
retrained float32,noise_snr20db,44,test,171,0.9415204678362573,0.5652173913043478,1.0,0.7222222222222222,0.7276291216616805
retrained int8,noise_snr20db,44,test,171,0.9298245614035088,0.52,1.0,0.6842105263157895,0.6931856382773117
retrained float32,noise_snr10db,44,test,171,0.8713450292397661,0.32,0.6153846153846154,0.42105263157894735,0.38092340396377034
retrained int8,noise_snr10db,44,test,171,0.8654970760233918,0.3076923076923077,0.6153846153846154,0.41025641025641024,0.37014026364746105
retrained float32,noise_snr5db,44,test,171,0.8596491228070176,0.13333333333333333,0.15384615384615385,0.14285714285714285,0.0670516063101465
retrained int8,noise_snr5db,44,test,171,0.8538011695906432,0.125,0.15384615384615385,0.13793103448275862,0.05937159801413693
retrained float32,clean,45,full,854,0.9918032786885246,0.9375,0.9523809523809523,0.9448818897637795,0.9404886364662024
retrained int8,clean,45,full,854,0.990632318501171,0.9230769230769231,0.9523809523809523,0.9375,0.9325710805758773
retrained float32,noise_snr30db,45,full,854,0.9894613583138173,0.875,1.0,0.9333333333333333,0.9300775493407044
retrained int8,noise_snr30db,45,full,854,0.9847775175644028,0.8289473684210527,1.0,0.9064748201438849,0.9029527714663905
retrained float32,noise_snr20db,45,full,854,0.9355971896955504,0.5357142857142857,0.9523809523809523,0.6857142857142857,0.6865869583139139
retrained int8,noise_snr20db,45,full,854,0.9133489461358314,0.45864661654135336,0.9682539682539683,0.6224489795918368,0.6323805637558992
retrained float32,noise_snr10db,45,full,854,0.8711943793911007,0.29914529914529914,0.5555555555555556,0.3888888888888889,0.34352939903257185
retrained int8,noise_snr10db,45,full,854,0.8665105386416861,0.3111111111111111,0.6666666666666666,0.42424242424242425,0.3934357902944652
retrained float32,noise_snr5db,45,full,854,0.8536299765807962,0.08108108108108109,0.09523809523809523,0.08759124087591241,0.008614306060068586
retrained int8,noise_snr5db,45,full,854,0.8477751756440282,0.10588235294117647,0.14285714285714285,0.12162162162162163,0.04084238776585433
retrained float32,clean,45,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained int8,clean,45,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained float32,noise_snr30db,45,test,171,1.0,1.0,1.0,1.0,1.0
retrained int8,noise_snr30db,45,test,171,0.9883040935672515,0.8666666666666667,1.0,0.9285714285714286,0.9250384870542661
retrained float32,noise_snr20db,45,test,171,0.9532163742690059,0.631578947368421,0.9230769230769231,0.75,0.7411026943044773
retrained int8,noise_snr20db,45,test,171,0.935672514619883,0.5416666666666666,1.0,0.7027027027027027,0.7098983703337624
retrained float32,noise_snr10db,45,test,171,0.8947368421052632,0.391304347826087,0.6923076923076923,0.5,0.46895016156989805
retrained int8,noise_snr10db,45,test,171,0.8713450292397661,0.3333333333333333,0.6923076923076923,0.45,0.42039069323212075
retrained float32,noise_snr5db,45,test,171,0.8596491228070176,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0009737098344693282
retrained int8,noise_snr5db,45,test,171,0.8654970760233918,0.14285714285714285,0.15384615384615385,0.14814814814814814,0.07530189733421447
retrained float32,clean,46,full,854,0.9918032786885246,0.9375,0.9523809523809523,0.9448818897637795,0.9404886364662024
retrained int8,clean,46,full,854,0.990632318501171,0.9230769230769231,0.9523809523809523,0.9375,0.9325710805758773
retrained float32,noise_snr30db,46,full,854,0.9882903981264637,0.863013698630137,1.0,0.9264705882352942,0.9230944075481644
retrained int8,noise_snr30db,46,full,854,0.9847775175644028,0.8289473684210527,1.0,0.9064748201438849,0.9029527714663905
retrained float32,noise_snr20db,46,full,854,0.9285714285714286,0.5084745762711864,0.9523809523809523,0.6629834254143646,0.6658787744247524
retrained int8,noise_snr20db,46,full,854,0.9156908665105387,0.46564885496183206,0.9682539682539683,0.6288659793814433,0.6381417202965218
retrained float32,noise_snr10db,46,full,854,0.870023419203747,0.2966101694915254,0.5555555555555556,0.3867403314917127,0.34134533530754324
retrained int8,noise_snr10db,46,full,854,0.860655737704918,0.2878787878787879,0.6031746031746031,0.38974358974358975,0.3502282840470866
retrained float32,noise_snr5db,46,full,854,0.8594847775175644,0.08695652173913043,0.09523809523809523,0.09090909090909091,0.014955575464493338
retrained int8,noise_snr5db,46,full,854,0.8512880562060889,0.10975609756097561,0.14285714285714285,0.12413793103448276,0.04486693969107869
retrained float32,clean,46,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained int8,clean,46,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained float32,noise_snr30db,46,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained int8,noise_snr30db,46,test,171,0.9883040935672515,0.8666666666666667,1.0,0.9285714285714286,0.9250384870542661
retrained float32,noise_snr20db,46,test,171,0.9415204678362573,0.5714285714285714,0.9230769230769231,0.7058823529411765,0.6993916638063853
retrained int8,noise_snr20db,46,test,171,0.9239766081871345,0.5,1.0,0.6666666666666666,0.6773926184227806
retrained float32,noise_snr10db,46,test,171,0.8830409356725146,0.3333333333333333,0.5384615384615384,0.4117647058823529,0.36325907664817314
retrained int8,noise_snr10db,46,test,171,0.8771929824561403,0.3181818181818182,0.5384615384615384,0.4,0.3510861382036844
retrained float32,noise_snr5db,46,test,171,0.8713450292397661,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.08422590068159688
retrained int8,noise_snr5db,46,test,171,0.8713450292397661,0.2,0.23076923076923078,0.21428571428571427,0.14505041365052102
