mode,variant,split,recording_id,class_id,score,pred
PC float32,clean,test,0003_0397s_shot_019_ch1,1,1.0,1
PC float32,clean,test,0005_0580s_shot_006_ch1,1,1.0,1
PC float32,clean,test,0005_0607s_shot_150_ch1,1,1.0,1
PC float32,clean,test,0005_0631s_shot_173_ch1,1,1.0,1
PC float32,clean,test,0005_0632s_shot_176_ch1,1,1.0,1
PC float32,clean,test,0005_0662s_shot_201_ch1,1,1.0,1
PC float32,clean,test,0005_0685s_shot_220_ch1,1,1.0,1
PC float32,clean,test,0005_0700s_shot_037_ch1,1,1.0,1
PC float32,clean,test,0011_0226s_shot_011_ch1,1,0.9999831914901733,1
PC float32,clean,test,0011_0333s_shot_018_ch1,1,0.9999488592147827,1
PC float32,clean,test,171236__alukahn__gunshot2_uid-fcn21d,0,6.079974259967141e-30,0
PC float32,clean,test,371041__morganpurkis__single-gunshot-3_uid-1k053k,0,2.125101674774743e-28,0
PC float32,clean,test,384687__morganpurkis__single-gunshot-42_uid-u9d6r1,0,1.4638187234383935e-18,0
PC float32,clean,test,384689__dobroide__20170318gunshotparadiso_uid-kwsehz,0,0.0,0
PC float32,clean,test,384689__dobroide__20170318gunshotparadiso_uid-pjl13d,0,0.0,0
PC float32,clean,test,402008__eardeer__gunshot__high_3_uid-4j4q67,0,0.0,0
PC float32,clean,test,402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-6aezru,0,0.0,0
PC float32,clean,test,402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-byjlki,0,0.0,0
PC float32,clean,test,402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-garl1l,0,0.0,0
PC float32,clean,test,402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-l3ibfo,0,0.0,0
PC float32,clean,test,402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-qe3eyz,0,0.0,0
PC float32,clean,test,405132__fstagi__gunshots_uid-xcyi0z,0,1.0249416674958211e-22,0
PC float32,clean,test,51470__smcameron__synthetic_gunshot_2_uid-vatpwv,0,2.290878775568217e-08,0
PC float32,clean,test,518181__bolkmar__fx-gunshot_uid-al1o0i,0,0.0,0
PC float32,clean,test,518181__bolkmar__fx-gunshot_uid-es96l9,0,3.849622883795742e-18,0
PC float32,clean,test,518181__bolkmar__fx-gunshot_uid-j3vsmz,0,0.0,0
PC float32,clean,test,519623__nathanchurchyard__gunshots_uid-kvxx3q,0,8.494777080923826e-35,0
PC float32,clean,test,683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-tmmoay,0,1.4802453755031934e-31,0
PC float32,clean,test,Amusement_Park Ambiance -SoundBible_uid-2t9w3e,0,0.0,0
PC float32,clean,test,Amusement_Park Ambiance -SoundBible_uid-jwv6lq,0,0.0,0
PC float32,clean,test,Amusement_Park Ambiance -SoundBible_uid-l24o63,0,4.5135919890526566e-08,0
PC float32,clean,test,Background_Noise-SoundBible_uid-m7qaag,0,5.621806640019054e-17,0
PC float32,clean,test,Background_Noise-SoundBible_uid-mnn2bm,0,3.909848603867805e-15,0
PC float32,clean,test,Bi_Polar_Uncle-ScanMan-1810098860_uid-b8uks2,0,0.0,0
PC float32,clean,test,Bi_Polar_Uncle-ScanMan-1810098860_uid-evaiic,0,0.0,0
PC float32,clean,test,Bi_Polar_Uncle-ScanMan-1810098860_uid-l7n0jt,0,0.0,0
PC float32,clean,test,Bi_Polar_Uncle-ScanMan-1810098860_uid-omv54z,0,0.0,0
PC float32,clean,test,Bi_Polar_Uncle-ScanMan-1810098860_uid-p90ljg,0,0.0,0
PC float32,clean,test,Big_door_closed-Clemens_F-941522533_uid-n02it9,0,0.0,0
PC float32,clean,test,Cellar_Door Slam Shut-SoundBible_uid-pg4dq8,0,0.0,0
PC float32,clean,test,Citty_Traffic Ambiance-SoundBible_uid-87yimc,0,0.0,0
PC float32,clean,test,Citty_Traffic Ambiance-SoundBible_uid-8vk0wx,0,0.0,0
PC float32,clean,test,Citty_Traffic Ambiance-SoundBible_uid-mxbe2e,0,0.0,0
PC float32,clean,test,Citty_Traffic Ambiance-SoundBible_uid-q0srdn,0,0.0,0
PC float32,clean,test,City_Ambiance-SoundBible_uid-8yrqh9,0,0.0,0
PC float32,clean,test,City_Ambiance-SoundBible_uid-t8xlgr,0,0.0,0
PC float32,clean,test,Classroom_Ambiance-SoundBible_uid-q49pv1,0,2.0965215298929252e-05,0
PC float32,clean,test,Classroom_Ambiance-SoundBible_uid-qfbdk0,0,1.0074259648717998e-08,0
PC float32,clean,test,Classroom_Ambiance-SoundBible_uid-uu3ewb,0,0.00010605997522361577,0
PC float32,clean,test,Classroom_Ambiance-SoundBible_uid-xdl758,0,3.202267544111237e-05,0
PC float32,clean,test,Close_Vault_Or_Jail_Door-SoundBible_uid-lasl2n,0,5.598517418547999e-06,0
PC float32,clean,test,Dog_Barking-SoundBible_uid-3uyzqt,0,0.0,0
PC float32,clean,test,Dog_Barking-SoundBible_uid-udwefz,0,0.0,0
PC float32,clean,test,Dogs_Barking-SoundBible_uid-0ftva8,0,0.0,0
PC float32,clean,test,Dogs_Barking-SoundBible_uid-itlawo,0,0.0,0
PC float32,clean,test,Dogs_Barking-SoundBible_uid-k8qbi9,0,0.0,0
PC float32,clean,test,End_of_Game-Mike_Koenig-617089079_uid-0scusn,0,0.0,0
PC float32,clean,test,Engine_Inside_Car-SoundBible_uid-as3jed,0,0.0626908615231514,0
PC float32,clean,test,Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-8u9yx0,0,0.0,0
PC float32,clean,test,Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-9pwmgu,0,0.0,0
PC float32,clean,test,Female_Scream_Horror-NeoPhyTe-138499973_uid-w7fb5j,0,0.0,0
PC float32,clean,test,Footsteps_SoundBible_uid-4v6zy1,0,0.0,0
PC float32,clean,test,Footsteps_SoundBible_uid-dg95vk,0,0.0,0
PC float32,clean,test,Footsteps_SoundBible_uid-hnz36f,0,0.0,0
PC float32,clean,test,Frying_Pan_Impact-SoundBible_uid-nbylf3,0,0.0,0
PC float32,clean,test,Indian_Bell-SoundBible_uid-t0u6xu,0,0.0,0
PC float32,clean,test,Japanese_Temple Bell Small-SoundBible_uid-3fhudh,0,0.0,0
PC float32,clean,test,Japanese_Temple Bell Small-SoundBible_uid-8kpqn1,0,0.0,0
PC float32,clean,test,Large_Door_Slam-SoundBible_uid-ljg1k3,0,7.352686225203797e-06,0
PC float32,clean,test,Little_Girl_Talking-Mike_Koenig-782373463_uid-bstw5g,0,0.0,0
PC float32,clean,test,Metal_Gong-Dianakc-109711828_uid-hlegwg,0,0.0016030960250645876,0
PC float32,clean,test,Motorcycle_Engine-SoundBible_uid-bo8n5y,0,1.6546597856083987e-19,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-6a1kho,0,0.0,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-7mwktq,0,0.0,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-dwmjp4,0,0.0,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-kc7h7x,0,0.0,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-p7gr4b,0,0.0,0
PC float32,clean,test,Neighborhood_Dogs Barking-SoundBible_uid-rq1qkq,0,0.0,0
PC float32,clean,test,Obama_Speech Liar-SoundBible_uid-8mnhtv,0,0.0,0
PC float32,clean,test,Old_Door_Creaking-SoundBible_uid-e16ryq,0,0.0,0
PC float32,clean,test,Old_Door_Creaking-SoundBible_uid-f2vs74,0,0.0,0
PC float32,clean,test,Old_Door_Creaking-SoundBible_uid-ozrhlo,0,1.0023867033910994e-31,0
PC float32,clean,test,Old_Door_Creaking-SoundBible_uid-q6uf3u,0,0.0,0
PC float32,clean,test,Police Siren 3-SoundBible_uid-nytspf,0,0.0,0
PC float32,clean,test,Police_Siren-SoundBible_uid-uyk0z0,0,0.0,0
PC float32,clean,test,Psycho_Scream-SoundBible_uid-4qhwlo,0,0.0,0
PC float32,clean,test,Psycho_Scream-SoundBible_uid-uococi,0,0.0,0
PC float32,clean,test,Puppy_Dog Barking-SoundBible_uid-130qr7,0,0.0,0
PC float32,clean,test,Puppy_Dog Barking-SoundBible_uid-zrfwba,0,0.0,0
PC float32,clean,test,Race_Car Idle-SoundBible_uid-5il88u,0,0.0,0
PC float32,clean,test,Race_Car Idle-SoundBible_uid-bjwy2y,0,0.0,0
PC float32,clean,test,Race_Car Idle-SoundBible_uid-i7dn0k,0,0.0,0
PC float32,clean,test,Restaurant Walla Track-SoundBible_uid-19b0uq,0,0.0,0
PC float32,clean,test,Restaurant Walla Track-SoundBible_uid-e11kg8,0,0.0,0
PC float32,clean,test,Restaurant Walla Track-SoundBible_uid-fk59q6,0,0.0,0
PC float32,clean,test,School_Fire_Alarm-Cullen_Card-202875844_uid-rfkm7v,0,0.0,0
PC float32,clean,test,Shift_Gears-SoundBible_uid-cvmuj8,0,0.0,0
PC float32,clean,test,Ship_Bell-Mike_Koenig-1911209136_uid-e2z0y7,0,0.0,0
PC float32,clean,test,Ship_Brass_Bell-Mike_Koenig-1458750630_uid-oksrz0,0,0.0,0
PC float32,clean,test,Shopping_Mall Ambiance-SoundBible_uid-fa5yaq,0,0.0,0
PC float32,clean,test,Sleigh_Bells_Ringing-SoundBible_uid-i52bxo,0,0.0,0
PC float32,clean,test,Sleigh_Bells_Ringing-SoundBible_uid-xjtewi,0,0.0,0
PC float32,clean,test,Soldiers_Marching-SoundBible_uid-0eax5q,0,0.0,0
PC float32,clean,test,Soldiers_Marching-SoundBible_uid-4m3auc,0,0.0,0
PC float32,clean,test,Soldiers_Marching-SoundBible_uid-51ygbj,0,0.0,0
PC float32,clean,test,Soldiers_Marching-SoundBible_uid-5xkxw1,0,0.0,0
PC float32,clean,test,Soldiers_Marching-SoundBible_uid-bqrx9i,0,0.0,0
PC float32,clean,test,Sports_Bar Patrons Loud-SoundBible_uid-0qx8ca,0,0.0,0
PC float32,clean,test,Steam_Engine-John-1826274710_uid-1hznao,0,0.0,0
PC float32,clean,test,Steam_Engine-John-1826274710_uid-9qykmv,0,0.0,0
PC float32,clean,test,Steam_Engine-John-1826274710_uid-pe5dcl,0,0.0,0
PC float32,clean,test,Swimming_Pool Ambiance-SoundBible_uid-thd1td,0,0.0,0
PC float32,clean,test,Temple_Bell Huge-SoundBible_uid-vwd9pv,0,7.443856830577616e-15,0
PC float32,clean,test,Tornado_Siren_II-Delilah-747233690_uid-9imkus,0,0.0,0
PC float32,clean,test,Tornado_Siren_II-Delilah-747233690_uid-k23l64,0,0.0,0
PC float32,clean,test,Tornado_Siren_II-Delilah-747233690_uid-yu5cjs,0,0.0,0
PC float32,clean,test,Tornado_Siren_SoundBible_uid-6dnh9z,0,0.0,0
PC float32,clean,test,Tornado_Siren_SoundBible_uid-g7d17q,0,0.0,0
