mode,variant,seed,scope,n,accuracy,precision,recall,f1,mcc
retrained-wf2 float32,clean,42,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,clean,42,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr30db,42,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,noise_snr30db,42,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr20db,42,full,854,0.9953161592505855,0.9402985074626866,1.0,0.9692307692307692,0.9672349876485011
retrained-wf2 int8,noise_snr20db,42,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr10db,42,full,854,0.9976580796252927,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9828627616238236
retrained-wf2 int8,noise_snr10db,42,full,854,0.9976580796252927,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9828627616238236
retrained-wf2 float32,noise_snr5db,42,full,854,0.9964871194379391,1.0,0.9523809523809523,0.975609756097561,0.9740546882410139
retrained-wf2 int8,noise_snr5db,42,full,854,0.9964871194379391,1.0,0.9523809523809523,0.975609756097561,0.9740546882410139
retrained-wf2 float32,clean,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,clean,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr30db,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr30db,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr20db,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr20db,42,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr10db,42,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 int8,noise_snr10db,42,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 float32,noise_snr5db,42,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 int8,noise_snr5db,42,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 float32,clean,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,clean,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr30db,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,noise_snr30db,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr20db,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,noise_snr20db,43,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr10db,43,full,854,0.9976580796252927,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9828627616238236
retrained-wf2 int8,noise_snr10db,43,full,854,0.9988290398126464,1.0,0.9841269841269841,0.992,0.9914052650410256
retrained-wf2 float32,noise_snr5db,43,full,854,0.9953161592505855,1.0,0.9365079365079365,0.9672131147540983,0.9652957820742234
retrained-wf2 int8,noise_snr5db,43,full,854,0.9941451990632318,1.0,0.9206349206349206,0.9586776859504132,0.9564789793652634
retrained-wf2 float32,clean,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,clean,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr30db,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr30db,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr20db,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr20db,43,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr10db,43,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 int8,noise_snr10db,43,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 float32,noise_snr5db,43,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained-wf2 int8,noise_snr5db,43,test,171,0.9941520467836257,1.0,0.9230769230769231,0.96,0.9577428714626101
retrained-wf2 float32,clean,44,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,clean,44,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr30db,44,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,noise_snr30db,44,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr20db,44,full,854,0.9976580796252927,0.9692307692307692,1.0,0.984375,0.9832497762686422
retrained-wf2 int8,noise_snr20db,44,full,854,0.9976580796252927,0.9692307692307692,1.0,0.984375,0.9832497762686422
retrained-wf2 float32,noise_snr10db,44,full,854,0.9976580796252927,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9828627616238236
retrained-wf2 int8,noise_snr10db,44,full,854,0.9988290398126464,0.984375,1.0,0.9921259842519685,0.9915293898687276
retrained-wf2 float32,noise_snr5db,44,full,854,0.9953161592505855,1.0,0.9365079365079365,0.9672131147540983,0.9652957820742234
retrained-wf2 int8,noise_snr5db,44,full,854,0.9929742388758782,1.0,0.9047619047619048,0.95,0.9476025792832798
retrained-wf2 float32,clean,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,clean,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr30db,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr30db,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr20db,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,noise_snr20db,44,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 float32,noise_snr10db,44,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 int8,noise_snr10db,44,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 float32,noise_snr5db,44,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 int8,noise_snr5db,44,test,171,1.0,1.0,1.0,1.0,1.0
retrained-wf2 float32,clean,45,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,clean,45,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr30db,45,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 int8,noise_snr30db,45,full,854,0.9941451990632318,0.9264705882352942,1.0,0.9618320610687023,0.9594864581662822
retrained-wf2 float32,noise_snr20db,45,full,854,0.9953161592505855,0.9402985074626866,1.0,0.9692307692307692,0.9672349876485011
retrained-wf2 int8,noise_snr20db,45,full,854,0.9964871194379391,0.9545454545454546,1.0,0.9767441860465116,0.9751539268308755
retrained-wf2 float32,noise_snr10db,45,full,854,0.9988290398126464,1.0,0.9841269841269841,0.992,0.9914052650410256
retrained-wf2 int8,noise_snr10db,45,full,854,0.9988290398126464,1.0,0.9841269841269841,0.992,0.9914052650410256
retrained-wf2 float32,noise_snr5db,45,full,854,0.9941451990632318,1.0,0.9206349206349206,0.9586776859504132,0.9564789793652634
retrained-wf2 int8,noise_snr5db,45,full,854,0.9918032786885246,1.0,0.8888888888888888,0.9411764705882353,0.9386648059524355
retrained-wf2 float32,clean,45,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
retrained-wf2 int8,clean,45,test,171,0.9941520467836257,0.9285714285714286,1.0,0.9629629629629629,0.9605698278695733
